Year,Survey,Title,CSV,STATA,DICT
2016,Fall Enrollment,"Total entering class, retention rates, and student-to-faculty ratio: Fall 2016(revised December 2018)",raw_data/2016/EF2016D.zip,raw_data/2016/EF2016D_STATA.zip,raw_data/2016/EF2016D_Dict.zip
2016,Fall Enrollment,Distance education status and level of student: Fall 2016(revised December 2018),raw_data/2016/EF2016A_DIST.zip,raw_data/2016/EF2016A_DIST_STATA.zip,raw_data/2016/EF2016A_DIST_Dict.zip
2016,Fall Enrollment,Response status for all survey components(revised December 2018),raw_data/2016/FLAGS2016.zip,raw_data/2016/FLAGS2016_STATA.zip,raw_data/2016/FLAGS2016_Dict.zip
2016,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: July 1, 2015 to June 30, 2016 (revised August 2018)",raw_data/2016/C2016_A.zip,raw_data/2016/C2016_A_STATA.zip,raw_data/2016/C2016_A_Dict.zip
2016,Completions,"Number of students receiving awards/degrees, by race/ethnicity and gender: July 1, 2015 to June 30, 2016(revised August 2018)",raw_data/2016/C2016_B.zip,raw_data/2016/C2016_B_STATA.zip,raw_data/2016/C2016_B_Dict.zip
2016,Completions,"Number of students receiving awards/degrees, by award level and by gender, race/ethnicity and age categories: July 1, 2015 to June 30, 2016(revised August 2018)",raw_data/2016/C2016_C.zip,raw_data/2016/C2016_C_STATA.zip,raw_data/2016/C2016_C_Dict.zip
2016,Completions,"Number of programs offered and number of programs offered via distance education, by award level: July 1, 2015 to June 30, 2016(revised August 2018)",raw_data/2016/C2016DEP.zip,raw_data/2016/C2016DEP_STATA.zip,raw_data/2016/C2016DEP_Dict.zip
2016,Completions,Response status for all survey components(revised August 2018),raw_data/2016/FLAGS2016.zip,raw_data/2016/FLAGS2016_STATA.zip,raw_data/2016/FLAGS2016_Dict.zip
2016,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical instructional staff, by  gender, and academic rank:  Academic year 2016-17 (revised December 2018)",raw_data/2016/SAL2016_IS.zip,raw_data/2016/SAL2016_IS_STATA.zip,raw_data/2016/SAL2016_IS_Dict.zip
2016,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical noninstructional staff, by  occupation: Academic year 2016-17(revised December 2018)",raw_data/2016/SAL2016_NIS.zip,raw_data/2016/SAL2016_NIS_STATA.zip,raw_data/2016/SAL2016_NIS_Dict.zip
2016,Instructional Staff/Salaries,Response status for all survey components(revised December 2018),raw_data/2016/FLAGS2016.zip,raw_data/2016/FLAGS2016_STATA.zip,raw_data/2016/FLAGS2016_Dict.zip
2016,Fall Staff,"Full- and part-time staff by occupational category, race/ethnicity, and gender:  Fall 2016(revised December 2018)",raw_data/2016/S2016_OC.zip,raw_data/2016/S2016_OC_STATA.zip,raw_data/2016/S2016_OC_Dict.zip
2016,Fall Staff,"Full-time instructional staff, by faculty and tenure status, and academic rank  (Degree-granting institutions): Fall 2016(revised December 2018)",raw_data/2016/S2016_SIS.zip,raw_data/2016/S2016_SIS_STATA.zip,raw_data/2016/S2016_SIS_Dict.zip
2016,Fall Staff,"Full-time instructional staff, by faculty and tenure status, academic rank, race/ethnicity, and gender (Degree-granting institutions): Fall 2016(revised December 2018)",raw_data/2016/S2016_IS.zip,raw_data/2016/S2016_IS_STATA.zip,raw_data/2016/S2016_IS_Dict.zip
2016,Fall Staff,"New hires by occupational category, race/ethnicity, and gender (Degree-granting institutions):  Fall 2016(revised December 2018)",raw_data/2016/S2016_NH.zip,raw_data/2016/S2016_NH_STATA.zip,raw_data/2016/S2016_NH_Dict.zip
2016,Fall Staff,Response status for all survey components(revised December 2018),raw_data/2016/FLAGS2016.zip,raw_data/2016/FLAGS2016_STATA.zip,raw_data/2016/FLAGS2016_Dict.zip
2016,Employees by Assigned Position,"Number of staff by occupational category, faculty and tenure status: Fall 2016(revised December 2018)",raw_data/2016/EAP2016.zip,raw_data/2016/EAP2016_STATA.zip,raw_data/2016/EAP2016_Dict.zip
2016,Employees by Assigned Position,Response status for all survey components(revised December 2018),raw_data/2016/FLAGS2016.zip,raw_data/2016/FLAGS2016_STATA.zip,raw_data/2016/FLAGS2016_Dict.zip
2016,Finance,Public institutions - GASB 34/35: Fiscal year 2016(revised December 2018),raw_data/2016/F1516_F1A.zip,raw_data/2016/F1516_F1A_STATA.zip,raw_data/2016/F1516_F1A_Dict.zip
2016,Finance,Private not-for-profit institutions or Public institutions using FASB: Fiscal year 2016(revised December 2018),raw_data/2016/F1516_F2.zip,raw_data/2016/F1516_F2_STATA.zip,raw_data/2016/F1516_F2_Dict.zip
2016,Finance,Private for-profit institutions: Fiscal year 2016(revised December 2018),raw_data/2016/F1516_F3.zip,raw_data/2016/F1516_F3_STATA.zip,raw_data/2016/F1516_F3_Dict.zip
2016,Finance,Response status for all survey components(revised December 2018),raw_data/2016/FLAGS2016.zip,raw_data/2016/FLAGS2016_STATA.zip,raw_data/2016/FLAGS2016_Dict.zip
2016,Student Financial Aid and Net Price,Student financial aid and net price: 2015-16(revised December 2018),raw_data/2016/SFA1516.zip,raw_data/2016/SFA1516_STATA.zip,raw_data/2016/SFA1516_Dict.zip
2016,Student Financial Aid and Net Price,Military Servicemembers and Veteran's Benefits: 2015-16(revised December 2018),raw_data/2016/SFAV1516.zip,raw_data/2016/SFAV1516_STATA.zip,raw_data/2016/SFAV1516_Dict.zip
2016,Student Financial Aid and Net Price,Response status for all survey components(revised December 2018),raw_data/2016/FLAGS2016.zip,raw_data/2016/FLAGS2016_STATA.zip,raw_data/2016/FLAGS2016_Dict.zip
2016,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2010 (4-year) and cohort year 2013 (2-year) institutions(revised December 2018)",raw_data/2016/GR2016.zip,raw_data/2016/GR2016_STATA.zip,raw_data/2016/GR2016_Dict.zip
2016,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2013 (less-than-2-year institutions) (revised December 2018)",raw_data/2016/GR2016_L2.zip,raw_data/2016/GR2016_L2_STATA.zip,raw_data/2016/GR2016_L2_Dict.zip
2016,Graduation Rates,"Graduation rate data for Pell Grant and Subsidized Stafford Loan recipients, 150% of normal time to complete  - cohort year 2010 (4-year) and cohort year 2013 (less-than-4-year)  institutions(revised December 2018)",raw_data/2016/GR2016_PELL_SSL.zip,raw_data/2016/GR2016_PELL_SSL_STATA.zip,raw_data/2016/GR2016_PELL_SSL_Dict.zip
2016,Graduation Rates,"Graduation rate data, 200% of normal time to complete - cohort year 2008 (4-year) and cohort year 2012 (less-than-4-year)  institutions(revised December 2018)",raw_data/2016/GR200_16.zip,raw_data/2016/GR200_16_STATA.zip,raw_data/2016/GR200_16_Dict.zip
2016,Graduation Rates,Response status for all survey components(revised December 2018),raw_data/2016/FLAGS2016.zip,raw_data/2016/FLAGS2016_STATA.zip,raw_data/2016/FLAGS2016_Dict.zip
2016,Outcome Measures,Award and enrollment data at six and eight years for four entering undergraduate cohorts from 2008 -  degree granting institutions (revised December 2018),raw_data/2016/OM2016.zip,raw_data/2016/OM2016_STATA.zip,raw_data/2016/OM2016_Dict.zip
2016,Outcome Measures,Response status for all survey components(revised December 2018),raw_data/2016/FLAGS2016.zip,raw_data/2016/FLAGS2016_STATA.zip,raw_data/2016/FLAGS2016_Dict.zip
2016,Academic Libraries,Academic Libraries: Fiscal year 2016(revised December 2018),raw_data/2016/AL2016.zip,raw_data/2016/AL2016_STATA.zip,raw_data/2016/AL2016_Dict.zip
2016,Academic Libraries,Response status for all survey components(revised December 2018),raw_data/2016/FLAGS2016.zip,raw_data/2016/FLAGS2016_STATA.zip,raw_data/2016/FLAGS2016_Dict.zip
2003,Institutional Characteristics,"Directory information, response status for all surveys and derived variables",raw_data/2003/HD2003.zip,raw_data/2003/HD2003_STATA.zip,raw_data/2003/HD2003_Dict.zip
2003,Institutional Characteristics,"Educational offerings, organization, accreditation, admissions,services and athletic associations",raw_data/2003/IC2003.zip,raw_data/2003/IC2003_STATA.zip,raw_data/2003/IC2003_Dict.zip
2003,Institutional Characteristics,Student charges for academic year programs,raw_data/2003/IC2003_AY.zip,raw_data/2003/IC2003_AY_STATA.zip,raw_data/2003/IC2003_AY_Dict.zip
2003,Institutional Characteristics,Student charges by program (vocational programs),raw_data/2003/IC2003_PY.zip,raw_data/2003/IC2003_PY_STATA.zip,raw_data/2003/IC2003_PY_Dict.zip
2003,12-Month Enrollment,12-month unduplicated headcount: 2002-03,raw_data/2003/EFFY2003.zip,raw_data/2003/EFFY2003_STATA.zip,raw_data/2003/EFFY2003_Dict.zip
2003,12-Month Enrollment,12-month instructional activity: 2002-03,raw_data/2003/EFIA2003.zip,raw_data/2003/EFIA2003_STATA.zip,raw_data/2003/EFIA2003_Dict.zip
2003,Admissions and Test Scores,"Educational offerings, organization, accreditation, applications, admissions, enrollees, test scores, services and athletic associations",raw_data/2003/IC2003.zip,raw_data/2003/IC2003_STATA.zip,raw_data/2003/IC2003_Dict.zip
2003,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2003",raw_data/2003/EF2003A.zip,raw_data/2003/EF2003A_STATA.zip,raw_data/2003/EF2003A_Dict.zip
2003,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2003",raw_data/2003/EF2003B.zip,raw_data/2003/EF2003B_STATA.zip,raw_data/2003/EF2003B_Dict.zip
2003,Fall Enrollment,Residence and migration of first-time freshman: Fall 2003,raw_data/2003/EF2003C.zip,raw_data/2003/EF2003C_STATA.zip,raw_data/2003/EF2003C_Dict.zip
2003,Fall Enrollment,Total entering class  and retention rates: Fall 2003,raw_data/2003/EF2003D.zip,raw_data/2003/EF2003D_STATA.zip,raw_data/2003/EF2003D_Dict.zip
2003,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: 2002-03",raw_data/2003/C2003_A.zip,raw_data/2003/C2003_A_STATA.zip,raw_data/2003/C2003_A_Dict.zip
2003,Instructional Staff/Salaries,"Salaries of full-time instructional faculty,  by contract length, gender, and academic rank: Academic year 2003-04",raw_data/2003/SAL2003_A.zip,raw_data/2003/SAL2003_A_STATA.zip,raw_data/2003/SAL2003_A_Dict.zip
2003,Instructional Staff/Salaries,"Fringe benefits of full-time instructional faculty, by contract length: Academic year 2003-04",raw_data/2003/SAL2003_B.zip,raw_data/2003/SAL2003_B_STATA.zip,raw_data/2003/SAL2003_B_Dict.zip
2003,Fall Staff,"Employees by primary occupation, race/ethnicity, and gender (Degree-granting institutions): Fall 2003",raw_data/2003/S2003_ABD.zip,raw_data/2003/S2003_ABD_STATA.zip,raw_data/2003/S2003_ABD_Dict.zip
2003,Fall Staff,"Full-time faculty, by tenure status, academic rank, race/ethnicity, and gender (Degree-granting institutions): Fall 2003",raw_data/2003/S2003_F.zip,raw_data/2003/S2003_F_STATA.zip,raw_data/2003/S2003_F_Dict.zip
2003,Fall Staff,"New hires by primary occupation, race/ethnicity, and gender (Degree-granting institutions): Fall 2003",raw_data/2003/S2003_G.zip,raw_data/2003/S2003_G_STATA.zip,raw_data/2003/S2003_G_Dict.zip
2003,Fall Staff,"Employees by primary occupation, race/ethnicity, and gender (Nondegree-granting institutions): Fall 2003",raw_data/2003/S2003_CN.zip,raw_data/2003/S2003_CN_STATA.zip,raw_data/2003/S2003_CN_Dict.zip
2003,Employees by Assigned Position,"Employees by faculty status, primary function/occupational activity: Fall 2003",raw_data/2003/EAP2003.zip,raw_data/2003/EAP2003_STATA.zip,raw_data/2003/EAP2003_Dict.zip
2003,Finance,Public institutions - GASB Reporting Standards before (GASB 34/35): Fiscal year 2003,raw_data/2003/F0203_F1.zip,raw_data/2003/F0203_F1_STATA.zip,raw_data/2003/F0203_F1_Dict.zip
2003,Finance,Public institutions - GASB 34/35: Fiscal year 2003,raw_data/2003/F0203_F1A.zip,raw_data/2003/F0203_F1A_STATA.zip,raw_data/2003/F0203_F1A_Dict.zip
2003,Finance,Public institutions - GASB 34/35 (Component units using FASB): Fiscal year 2003,raw_data/2003/F0203_F1A_F.zip,raw_data/2003/F0203_F1A_F_STATA.zip,raw_data/2003/F0203_F1A_F_Dict.zip
2003,Finance,Public institutions - GASB 34/35 (Component units using GASB): Fiscal year 2003,raw_data/2003/F0203_F1A_G.zip,raw_data/2003/F0203_F1A_G_STATA.zip,raw_data/2003/F0203_F1A_G_Dict.zip
2003,Finance,Private not-for-profit institutions or Public institutions using FASB: Fiscal year 2003,raw_data/2003/F0203_F2.zip,raw_data/2003/F0203_F2_STATA.zip,raw_data/2003/F0203_F2_Dict.zip
2003,Finance,Private for-profit institutions: Fiscal year 2003,raw_data/2003/F0203_F3.zip,raw_data/2003/F0203_F3_STATA.zip,raw_data/2003/F0203_F3_Dict.zip
2003,Student Financial Aid and Net Price,Student financial aid: Academic year 2002-03,raw_data/2003/SFA0203.zip,raw_data/2003/SFA0203_STATA.zip,raw_data/2003/SFA0203_Dict.zip
2003,Graduation Rates,Graduation rate data for cohort year 1997 (4-year) and cohort year 2000 (2-year and less-than-2-year) institutions,raw_data/2003/GR2003.zip,raw_data/2003/GR2003_STATA.zip,raw_data/2003/GR2003_Dict.zip
2003,Graduation Rates,"Graduation rate data by sport for full-time, first-time degree/certificate-seeking students receiving athletically-related student aid for cohort year 1997 (4-year) and cohort year 2000 (2-year) institutions",raw_data/2003/GR2003ATH.zip,raw_data/2003/GR2003ATH_STATA.zip,raw_data/2003/GR2003ATH_Dict.zip
2003,Graduation Rates,Number of full-time undergraduate degree/certificate-seeking students receiving athletically-related student aid in 2002-03 (4-year and 2-year institutions),raw_data/2003/GR2003_ATH_AID.zip,raw_data/2003/GR2003_ATH_AID_STATA.zip,raw_data/2003/GR2003_ATH_AID_Dict.zip
2002,Institutional Characteristics,"Directory information, response status for all surveys and derived variables",raw_data/2002/HD2002.zip,raw_data/2002/HD2002_STATA.zip,raw_data/2002/HD2002_Dict.zip
2002,Institutional Characteristics,"Educational offerings,organization, accreditation, admissions, services and athletic associations",raw_data/2002/IC2002.zip,raw_data/2002/IC2002_STATA.zip,raw_data/2002/IC2002_Dict.zip
2002,Institutional Characteristics,Student charges for academic year programs,raw_data/2002/IC2002_AY.zip,raw_data/2002/IC2002_AY_STATA.zip,raw_data/2002/IC2002_AY_Dict.zip
2002,Institutional Characteristics,Student charges by program (vocational programs),raw_data/2002/IC2002_PY.zip,raw_data/2002/IC2002_PY_STATA.zip,raw_data/2002/IC2002_PY_Dict.zip
2002,12-Month Enrollment,12-month unduplicated enrollment: 2001-02,raw_data/2002/EFFY2002.zip,raw_data/2002/EFFY2002_STATA.zip,raw_data/2002/EFFY2002_Dict.zip
2002,12-Month Enrollment,12-month instructional activity: 2001-02,raw_data/2002/EFIA2002.zip,raw_data/2002/EFIA2002_STATA.zip,raw_data/2002/EFIA2002_Dict.zip
2002,Admissions and Test Scores,"Educational offerings, organization, accreditation, applications, admissions, enrollees, test scores, services and athletic associations",raw_data/2002/IC2002.zip,raw_data/2002/IC2002_STATA.zip,raw_data/2002/IC2002_Dict.zip
2002,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2002",raw_data/2002/EF2002A.zip,raw_data/2002/EF2002A_STATA.zip,raw_data/2002/EF2002A_Dict.zip
2002,Fall Enrollment,"Major field of study, race/ethnicity, gender, attendance status, and level of student: Fall 2002",raw_data/2002/EF2002CP.zip,raw_data/2002/EF2002CP_STATA.zip,raw_data/2002/EF2002CP_Dict.zip
2002,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2002",raw_data/2002/EF2002B.zip,raw_data/2002/EF2002B_STATA.zip,raw_data/2002/EF2002B_Dict.zip
2002,Fall Enrollment,Residence and migration of first-time freshman: Fall 2002,raw_data/2002/EF2002C.zip,raw_data/2002/EF2002C_STATA.zip,raw_data/2002/EF2002C_Dict.zip
2002,Fall Enrollment,Total entering class: Fall 2002,raw_data/2002/EF2002D.zip,raw_data/2002/EF2002D_STATA.zip,raw_data/2002/EF2002D_Dict.zip
2002,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: 2001-02",raw_data/2002/C2002_A.zip,raw_data/2002/C2002_A_STATA.zip,raw_data/2002/C2002_A_Dict.zip
2002,Instructional Staff/Salaries,"Salaries of full-time instructional faculty,  by contract length, gender, and academic rank - academic year 2002-03",raw_data/2002/SAL2002_A.zip,raw_data/2002/SAL2002_A_STATA.zip,raw_data/2002/SAL2002_A_Dict.zip
2002,Instructional Staff/Salaries,"Fringe benefits of full-time instructional faculty, by contract length - academic year 2002-03",raw_data/2002/SAL2002_B.zip,raw_data/2002/SAL2002_B_STATA.zip,raw_data/2002/SAL2002_B_Dict.zip
2002,Fall Staff,"Employees by primary occupation, race/ethnicity, and gender (Degree-granting institutions) - fall 2002",raw_data/2002/S2002_ABD.zip,raw_data/2002/S2002_ABD_STATA.zip,raw_data/2002/S2002_ABD_Dict.zip
2002,Fall Staff,"Full-time faculty, by tenure status, academic rank, race/ethnicity, and gender (Degree-granting institutions) - fall 2002",raw_data/2002/S2002_F.zip,raw_data/2002/S2002_F_STATA.zip,raw_data/2002/S2002_F_Dict.zip
2002,Fall Staff,"New hires by primary occupation, race/ethnicity, and gender (Degree-granting institutions) - fall 2002",raw_data/2002/S2002_G.zip,raw_data/2002/S2002_G_STATA.zip,raw_data/2002/S2002_G_Dict.zip
2002,Fall Staff,"Employees by primary occupation, race/ethnicity, and gender (Nondegree-granting institutions) - fall 2002",raw_data/2002/S2002_CN.zip,raw_data/2002/S2002_CN_STATA.zip,raw_data/2002/S2002_CN_Dict.zip
2002,Employees by Assigned Position,"Employees by faculty status, primary function/occupational activity - fall 2002",raw_data/2002/EAP2002.zip,raw_data/2002/EAP2002_STATA.zip,raw_data/2002/EAP2002_Dict.zip
2002,Finance,"Public institutions - GASB Reporting Standards before (GASB 34/35), fiscal year 2002",raw_data/2002/F0102_F1.zip,raw_data/2002/F0102_F1_STATA.zip,raw_data/2002/F0102_F1_Dict.zip
2002,Finance,"Public institutions - GASB 34/35, fiscal year 2002",raw_data/2002/F0102_F1A.zip,raw_data/2002/F0102_F1A_STATA.zip,raw_data/2002/F0102_F1A_Dict.zip
2002,Finance,"Public institutions - GASB 34/35 (Component units using FASB), fiscal year 2002",raw_data/2002/F0102_F1A_F.zip,raw_data/2002/F0102_F1A_F_STATA.zip,raw_data/2002/F0102_F1A_F_Dict.zip
2002,Finance,"Public institutions - GASB 34/35 (Component units using GASB), fiscal year 2002",raw_data/2002/F0102_F1A_G.zip,raw_data/2002/F0102_F1A_G_STATA.zip,raw_data/2002/F0102_F1A_G_Dict.zip
2002,Finance,"Private not-for-profit institutions or Public institutions using FASB, fiscal year 2002",raw_data/2002/F0102_F2.zip,raw_data/2002/F0102_F2_STATA.zip,raw_data/2002/F0102_F2_Dict.zip
2002,Finance,"Private for-profit institutions, fiscal year 2002",raw_data/2002/F0102_F3.zip,raw_data/2002/F0102_F3_STATA.zip,raw_data/2002/F0102_F3_Dict.zip
2002,Student Financial Aid and Net Price,Student financial aid: Academic year 2001-02,raw_data/2002/SFA0102.zip,raw_data/2002/SFA0102_STATA.zip,raw_data/2002/SFA0102_Dict.zip
2002,Graduation Rates,Graduation rate data for cohort year 1996 (4-year) and cohort year 1999 (2-year and less-than-2-year) institutions,raw_data/2002/GR2002.zip,raw_data/2002/GR2002_STATA.zip,raw_data/2002/GR2002_Dict.zip
2002,Graduation Rates,"Graduation rate data by sport for full-time, first-time degree/certificate-seeking students receiving athletically-related student aid for cohort year 1996 (4-year) and cohort year 1999 (2-year) institutions",raw_data/2002/GR2002ATH.zip,raw_data/2002/GR2002ATH_STATA.zip,raw_data/2002/GR2002ATH_Dict.zip
2002,Graduation Rates,Number of full-time undergraduate degree/certificate-seeking students receiving athletically-related student aid in 2001-02 (4-year and 2-year institutions),raw_data/2002/GR2002_ATH_AID.zip,raw_data/2002/GR2002_ATH_AID_STATA.zip,raw_data/2002/GR2002_ATH_AID_Dict.zip
2017,Institutional Characteristics,Directory information,raw_data/2017/HD2017.zip,raw_data/2017/HD2017_STATA.zip,raw_data/2017/HD2017_Dict.zip
2017,Institutional Characteristics,"Educational offerings, organization, services and athletic associations (revised August 2019)",raw_data/2017/IC2017.zip,raw_data/2017/IC2017_STATA.zip,raw_data/2017/IC2017_Dict.zip
2017,Institutional Characteristics,Student charges for academic year programs,raw_data/2017/IC2017_AY.zip,raw_data/2017/IC2017_AY_STATA.zip,raw_data/2017/IC2017_AY_Dict.zip
2017,Institutional Characteristics,Student charges by program (vocational programs),raw_data/2017/IC2017_PY.zip,raw_data/2017/IC2017_PY_STATA.zip,raw_data/2017/IC2017_PY_Dict.zip
2017,Institutional Characteristics,Response status for all surveys components(revised August 2019),raw_data/2017/FLAGS2017.zip,raw_data/2017/FLAGS2017_STATA.zip,raw_data/2017/FLAGS2017_Dict.zip
2017,12-Month Enrollment,12-month unduplicated headcount: 2016-17(revised August 2019),raw_data/2017/EFFY2017.zip,raw_data/2017/EFFY2017_STATA.zip,raw_data/2017/EFFY2017_Dict.zip
2017,12-Month Enrollment,12-month instructional activity: 2016-17(revised August 2019),raw_data/2017/EFIA2017.zip,raw_data/2017/EFIA2017_STATA.zip,raw_data/2017/EFIA2017_Dict.zip
2017,12-Month Enrollment,Response status for all surveys components(revised August 2019),raw_data/2017/FLAGS2017.zip,raw_data/2017/FLAGS2017_STATA.zip,raw_data/2017/FLAGS2017_Dict.zip
2017,Admissions and Test Scores,"Admission considerations, applications, admissions, enrollees and test scores, fall 2017(revised October 2019)",raw_data/2017/ADM2017.zip,raw_data/2017/ADM2017_STATA.zip,raw_data/2017/ADM2017_Dict.zip
2017,Admissions and Test Scores,Response status for all survey components(revised October 2019),raw_data/2017/FLAGS2017.zip,raw_data/2017/FLAGS2017_STATA.zip,raw_data/2017/FLAGS2017_Dict.zip
2017,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2017(revised October 2019)",raw_data/2017/EF2017A.zip,raw_data/2017/EF2017A_STATA.zip,raw_data/2017/EF2017A_Dict.zip
2017,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2017(revised October 2019)",raw_data/2017/EF2017B.zip,raw_data/2017/EF2017B_STATA.zip,raw_data/2017/EF2017B_Dict.zip
2017,Fall Enrollment,Residence and migration of first-time freshman: Fall 2017(revised October 2019),raw_data/2017/EF2017C.zip,raw_data/2017/EF2017C_STATA.zip,raw_data/2017/EF2017C_Dict.zip
2017,Fall Enrollment,"Total entering class, retention rates, and student-to-faculty ratio: Fall 2017(revised October 2019)",raw_data/2017/EF2017D.zip,raw_data/2017/EF2017D_STATA.zip,raw_data/2017/EF2017D_Dict.zip
2017,Fall Enrollment,Distance education status and level of student: Fall 2017(revised October 2019),raw_data/2017/EF2017A_DIST.zip,raw_data/2017/EF2017A_DIST_STATA.zip,raw_data/2017/EF2017A_DIST_Dict.zip
2017,Fall Enrollment,Response status for all survey components(revised October 2019),raw_data/2017/FLAGS2017.zip,raw_data/2017/FLAGS2017_STATA.zip,raw_data/2017/FLAGS2017_Dict.zip
2017,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: July 1, 2016 to June 30, 2017 (revised August 2019)",raw_data/2017/C2017_A.zip,raw_data/2017/C2017_A_STATA.zip,raw_data/2017/C2017_A_Dict.zip
2017,Completions,"Number of students receiving awards/degrees, by race/ethnicity and gender: July 1, 2016 to June 30, 2017(revised August 2019)",raw_data/2017/C2017_B.zip,raw_data/2017/C2017_B_STATA.zip,raw_data/2017/C2017_B_Dict.zip
2017,Completions,"Number of students receiving awards/degrees, by award level and by gender, race/ethnicity and age categories: July 1, 2016 to June 30, 2017(revised August 2019)",raw_data/2017/C2017_C.zip,raw_data/2017/C2017_C_STATA.zip,raw_data/2017/C2017_C_Dict.zip
2017,Completions,"Number of programs offered and number of programs offered via distance education, by award level: July 1, 2016 to June 30, 2017(revised August 2019)",raw_data/2017/C2017DEP.zip,raw_data/2017/C2017DEP_STATA.zip,raw_data/2017/C2017DEP_Dict.zip
2017,Completions,Response status for all surveys components(revised August 2019),raw_data/2017/FLAGS2017.zip,raw_data/2017/FLAGS2017_STATA.zip,raw_data/2017/FLAGS2017_Dict.zip
2017,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical instructional staff, by  gender, and academic rank:  Academic year 2017-18(revised October 2019)",raw_data/2017/SAL2017_IS.zip,raw_data/2017/SAL2017_IS_STATA.zip,raw_data/2017/SAL2017_IS_Dict.zip
2017,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical noninstructional staff, by occupation: Academic year 2017-18 (revised October 2019)",raw_data/2017/SAL2017_NIS.zip,raw_data/2017/SAL2017_NIS_STATA.zip,raw_data/2017/SAL2017_NIS_Dict.zip
2017,Instructional Staff/Salaries,Response status for all survey components(revised October 2019),raw_data/2017/FLAGS2017.zip,raw_data/2017/FLAGS2017_STATA.zip,raw_data/2017/FLAGS2017_Dict.zip
2017,Fall Staff,"Full- and part-time staff by occupational category, race/ethnicity, and gender:  Fall 2017(revised October 2019)",raw_data/2017/S2017_OC.zip,raw_data/2017/S2017_OC_STATA.zip,raw_data/2017/S2017_OC_Dict.zip
2017,Fall Staff,"Full-time instructional staff, by faculty and tenure status, and academic rank  (Degree-granting institutions): Fall 2017(revised October 2019)",raw_data/2017/S2017_SIS.zip,raw_data/2017/S2017_SIS_STATA.zip,raw_data/2017/S2017_SIS_Dict.zip
2017,Fall Staff,"Full-time instructional staff, by faculty and tenure status, academic rank, race/ethnicity, and gender (Degree-granting institutions): Fall 2017(revised October 2019)",raw_data/2017/S2017_IS.zip,raw_data/2017/S2017_IS_STATA.zip,raw_data/2017/S2017_IS_Dict.zip
2017,Fall Staff,"New hires by occupational category, race/ethnicity, and gender (Degree-granting institutions):  Fall 2017(revised October 2019)",raw_data/2017/S2017_NH.zip,raw_data/2017/S2017_NH_STATA.zip,raw_data/2017/S2017_NH_Dict.zip
2017,Fall Staff,Response status for all survey components(revised October 2019),raw_data/2017/FLAGS2017.zip,raw_data/2017/FLAGS2017_STATA.zip,raw_data/2017/FLAGS2017_Dict.zip
2017,Employees by Assigned Position,"Number of staff by occupational category, faculty and tenure status: Fall 2017(revised October 2019)",raw_data/2017/EAP2017.zip,raw_data/2017/EAP2017_STATA.zip,raw_data/2017/EAP2017_Dict.zip
2017,Employees by Assigned Position,Response status for all survey components(revised October 2019),raw_data/2017/FLAGS2017.zip,raw_data/2017/FLAGS2017_STATA.zip,raw_data/2017/FLAGS2017_Dict.zip
2017,Finance,Public institutions - GASB 34/35: Fiscal year 2017(revised October 2019),raw_data/2017/F1617_F1A.zip,raw_data/2017/F1617_F1A_STATA.zip,raw_data/2017/F1617_F1A_Dict.zip
2017,Finance,Private not-for-profit institutions or Public institutions using FASB: Fiscal year 2017(revised October 2019),raw_data/2017/F1617_F2.zip,raw_data/2017/F1617_F2_STATA.zip,raw_data/2017/F1617_F2_Dict.zip
2017,Finance,Private for-profit institutions: Fiscal year 2017(revised October 2019),raw_data/2017/F1617_F3.zip,raw_data/2017/F1617_F3_STATA.zip,raw_data/2017/F1617_F3_Dict.zip
2017,Finance,Response status for all survey components(revised October 2019),raw_data/2017/FLAGS2017.zip,raw_data/2017/FLAGS2017_STATA.zip,raw_data/2017/FLAGS2017_Dict.zip
2017,Student Financial Aid and Net Price,Student financial aid and net price: 2016-17(revised October 2019),raw_data/2017/SFA1617.zip,raw_data/2017/SFA1617_STATA.zip,raw_data/2017/SFA1617_Dict.zip
2017,Student Financial Aid and Net Price,Military Servicemembers and Veteran's Benefits: 2016-17(revised October 2019),raw_data/2017/SFAV1617.zip,raw_data/2017/SFAV1617_STATA.zip,raw_data/2017/SFAV1617_Dict.zip
